binarize,average,distribution,sample_size,stat,pvalue
True,True,equal,10.0,0.5947886892886077,0.0259
True,True,equal,10.0,-0.09093290224504089,1.0
True,True,equal,10.0,-0.12139246230832204,0.6857
True,True,equal,10.0,0.0807095564125294,0.226
True,True,equal,10.0,0.05856516070822728,0.2902
True,True,equal,10.0,0.054829399486194225,0.3991
True,True,equal,10.0,0.14235115820654254,0.1997
True,True,equal,10.0,0.11986139752820409,0.2022
True,True,equal,10.0,-0.16494578797505347,0.9778
True,True,equal,10.0,-0.015990053726670877,0.6671
True,True,equal,10.0,-0.058897799190332036,0.7096
True,True,equal,10.0,0.06546536707079731,0.2248
True,True,equal,10.0,-0.03651483716701106,0.4394
True,True,equal,10.0,-0.09842712069938833,0.6669
True,True,equal,10.0,0.05477225575051653,0.5042
True,True,equal,10.0,-0.046992685268061336,0.4048
True,True,equal,10.0,0.033180075816559955,0.2778
True,True,equal,10.0,-0.10366421106976292,0.7291
True,True,equal,10.0,0.3218558065671554,0.0856
True,True,equal,10.0,-0.08882053623194076,0.5451
True,True,equal,10.0,-0.12168483037521455,0.7922
True,True,equal,10.0,-0.12596733145955472,0.9298
True,True,equal,10.0,-0.06311581859864486,0.3848
True,True,equal,10.0,0.36596252735569973,0.06
True,True,equal,10.0,-0.09400193421607671,0.5874
True,True,equal,10.0,0.017864740025262397,0.2581
True,True,equal,10.0,0.026597435605449367,0.3323
True,True,equal,10.0,0.14569855927715472,0.1424
True,True,equal,10.0,0.2835855992098471,0.0697
True,True,equal,10.0,-0.13598002073001697,1.0
True,True,equal,10.0,-0.05022371476368182,0.5322
True,True,equal,10.0,0.11587867289140283,0.0987
True,True,equal,10.0,-9.054861598275578e-17,0.5622
True,True,equal,10.0,0.17056057308448835,0.1208
True,True,equal,10.0,-0.14750042012712042,1.0
True,True,equal,10.0,0.10323708024175304,0.1715
True,True,equal,10.0,-0.14966826350840048,0.7658
True,True,equal,10.0,-0.04850712500726715,0.6459
True,True,equal,10.0,-0.03144854510165753,0.4065
True,True,equal,10.0,-0.16015380465887039,0.7608
True,True,equal,10.0,-0.11035678391665635,0.5847
True,True,equal,10.0,0.415394772356861,0.0832
True,True,equal,10.0,0.21082146164422993,0.1477
True,True,equal,10.0,-0.037435064886346514,0.4114
True,True,equal,10.0,-0.04670993664969127,0.5024
True,True,equal,10.0,-0.02893456933022472,0.4516
True,True,equal,10.0,-0.14330215072633734,0.7821
True,True,equal,10.0,-0.12898007411770418,0.7119
True,True,equal,10.0,-0.06172133998483674,0.5221
True,True,equal,10.0,-0.023319662230093963,0.3524
True,True,same_mean,10.0,0.37909441416393774,0.0851
True,True,same_mean,10.0,0.08241633836921337,0.3099
True,True,same_mean,10.0,-0.12983676343516462,1.0
True,True,same_mean,10.0,-0.14974025954538647,0.7567
True,True,same_mean,10.0,-0.1848946903283809,0.9105
True,True,same_mean,10.0,0.022360679774997914,0.4947
True,True,same_mean,10.0,-0.046051773387200096,0.4949
True,True,same_mean,10.0,-0.12108110291933609,0.7112
True,True,same_mean,10.0,-0.1121634751658948,0.6372
True,True,same_mean,10.0,-0.09197570345536715,0.7432
True,True,same_mean,10.0,-0.01125087900925994,0.2726
