binarize,average,distribution,sample_size,stat,pvalue
True,False,same_mean,20.0,-0.0891681402404872,0.9055
True,False,same_mean,20.0,0.12730479142564155,0.0673
True,False,same_mean,20.0,0.017170045252296012,0.3742
True,False,same_mean,20.0,0.07390922751213416,0.1597
True,False,same_mean,20.0,-0.08238111660947829,0.8794
True,False,same_mean,20.0,-0.017069289997664258,0.5344
True,False,equal,30.0,0.10688527161413663,0.0321
True,False,equal,30.0,-0.01653673382056111,0.5865
True,False,equal,30.0,0.04333084830845604,0.1828
True,False,equal,30.0,-0.01863145873385955,0.5992
True,False,equal,30.0,-0.014616047312290353,0.5687
True,False,equal,30.0,0.012187310787689584,0.3535
True,False,equal,30.0,-0.0429483930314961,0.8067
True,False,equal,30.0,0.06499555400487837,0.1018
True,False,equal,30.0,-0.04703885623738406,0.8274
True,False,equal,30.0,-0.04178410618749258,0.7972
True,False,equal,30.0,0.03210073574807912,0.2266
True,False,equal,30.0,-0.02945350844069982,0.6991
True,False,equal,30.0,0.02741198780412628,0.2687
True,False,equal,30.0,0.056607888036936574,0.1209
True,False,equal,30.0,-0.03338146232378519,0.7242
True,False,equal,30.0,0.02643589756854828,0.2671
True,False,equal,30.0,-0.027884679622916686,0.6874
True,False,equal,30.0,0.04655298678637285,0.16
True,False,equal,30.0,-0.07560748495704671,0.9649
True,False,equal,30.0,0.029519820792302393,0.2509
True,False,equal,30.0,-0.008009121801805592,0.5121
True,False,equal,30.0,0.020704239601884274,0.3
True,False,equal,30.0,-0.009053417250727669,0.5181
True,False,equal,30.0,-0.06653242570585853,0.9395
True,False,equal,30.0,-0.014479346578622706,0.5647
True,False,equal,30.0,0.04136535840333857,0.1928
True,False,equal,30.0,0.015147104385588932,0.342
True,False,equal,30.0,0.023741925023319527,0.2788
True,False,equal,30.0,-0.008968855172888823,0.5216
True,False,equal,30.0,0.05864301486994219,0.1208
True,False,equal,30.0,-0.026620133942637826,0.6717
True,False,equal,30.0,-0.044395380359256165,0.8124
True,False,equal,30.0,-0.00940682150125118,0.5262
True,False,equal,30.0,-0.02243172989881142,0.6319
True,False,equal,30.0,-0.04877269648152612,0.8465
True,False,equal,30.0,-0.07581919015815942,0.9711
True,False,equal,30.0,-0.0307705516194804,0.7086
True,False,equal,30.0,0.0213561086841706,0.2887
True,False,equal,30.0,-0.0501179853359807,0.8494
True,False,equal,30.0,0.054280972958745365,0.1444
True,False,equal,30.0,-0.05033310078597143,0.846
True,False,equal,30.0,0.047065284047680345,0.1611
True,False,equal,30.0,-0.004149408509669256,0.4732
True,False,equal,30.0,-0.038046998744391235,0.7605
True,False,equal,30.0,0.10471628564790852,0.0353
True,False,equal,30.0,-0.017299945346369815,0.5819
True,False,equal,30.0,0.014228256410392319,0.3427
True,False,equal,30.0,0.04504408428162149,0.1657
True,False,equal,30.0,-0.04485377307911855,0.8145
True,False,equal,30.0,-0.03126361782960747,0.7035
True,False,same_mean,30.0,-0.015263895063378082,0.5641
True,False,same_mean,30.0,-0.004552667492502329,0.4854
True,False,same_mean,30.0,0.045095035368752964,0.1665
True,False,same_mean,30.0,-0.0884008809582987,0.9897
True,False,same_mean,30.0,0.004316743162964189,0.4242
True,False,same_mean,30.0,0.0038248377030781844,0.4122
True,False,same_mean,30.0,-0.04478143059439835,0.8213
True,False,same_mean,30.0,0.07436361740687147,0.0779
True,False,same_mean,30.0,-0.024412079396342944,0.6535
True,False,same_mean,30.0,-0.034569313582370205,0.7397
True,False,same_mean,30.0,0.03791445454991065,0.2032
True,False,same_mean,30.0,0.04962146621544065,0.1551
True,False,same_mean,30.0,-0.005493034083922528,0.4929
True,False,same_mean,30.0,0.011052238630136182,0.3689
True,False,same_mean,30.0,0.024121039416492625,0.2692
True,False,same_mean,30.0,-0.04619250850349582,0.8309
True,False,same_mean,30.0,-0.019486608120760498,0.5981
True,False,same_mean,30.0,0.03789424331479632,0.1965
True,False,same_mean,30.0,-0.05354963594734896,0.8816
True,False,same_mean,30.0,-0.08558570253245032,0.9913
True,False,same_mean,30.0,-0.02088801039299771,0.6191
True,False,same_mean,30.0,0.05664135472709143,0.1307
True,False,same_mean,30.0,0.027500318892730708,0.2607
True,False,same_mean,30.0,0.03405563005523635,0.2291
True,False,same_mean,30.0,-0.09835718005919833,0.9967
True,False,same_mean,30.0,-0.0669089305692278,0.9485
True,False,same_mean,30.0,0.11508600044775888,0.0261
True,False,same_mean,30.0,0.1089019979730902,0.0297
True,False,same_mean,30.0,0.08289110448378266,0.0636
True,False,same_mean,30.0,0.1309128835650217,0.0161
True,False,same_mean,30.0,0.01864417659319155,0.3161
True,False,same_mean,30.0,0.1261147906635472,0.0176
True,False,same_mean,30.0,-0.027563675045160555,0.6755
True,False,same_mean,30.0,0.028236498367260787,0.2544
True,False,same_mean,30.0,0.036068420738783726,0.2096
True,False,same_mean,30.0,0.1012010767586888,0.038
True,False,same_mean,30.0,-0.037714338415568927,0.7563
True,False,same_mean,30.0,-0.0799963220464572,0.9790000000000001
True,False,same_mean,30.0,0.12205946339586128,0.0217
True,False,same_mean,30.0,-0.05911240214134845,0.9037
True,False,same_mean,30.0,0.060122504118594676,0.1118
True,False,same_mean,30.0,0.056539305901899164,0.1275
True,False,same_mean,30.0,-0.05534750030772303,0.8864
True,False,same_mean,30.0,-0.05191285136032667,0.8547
True,False,same_mean,30.0,-0.01510769374213921,0.5689
True,False,same_mean,30.0,-0.033380762512413766,0.7267
True,False,same_mean,30.0,-0.03350514956171772,0.7373
True,False,same_mean,30.0,-0.04440060013644203,0.8117
True,False,same_mean,30.0,0.053318327525189835,0.1403
True,False,same_mean,30.0,0.09551129975851166,0.0423
True,False,equal,40.0,0.04272209291258055,0.1267
True,False,equal,40.0,-0.030281496201749882,0.7871
True,False,equal,40.0,0.05053213291702937,0.0945
True,False,equal,40.0,0.018005575333790415,0.2648
True,False,equal,40.0,-0.013024128990042369,0.5898
True,False,equal,40.0,-0.02724609823111997,0.7568
True,False,equal,40.0,-0.025881081200695717,0.7435
True,False,equal,40.0,-0.016655839745724373,0.6463
True,False,equal,40.0,-0.010883160924589085,0.5691
True,False,equal,40.0,-0.040601840426356235,0.884
True,False,equal,40.0,0.001403668806641224,0.4317
True,False,equal,40.0,-0.04798167051605291,0.9301
True,False,equal,40.0,-0.04153540859065597,0.8917
True,False,equal,40.0,-0.049619758168156655,0.9406
True,False,equal,40.0,-0.02714068059377196,0.7528
True,False,equal,40.0,-0.044334153775755177,0.9094
True,False,equal,40.0,-0.05087629081993511,0.9497
True,False,equal,40.0,-0.03732992698442824,0.8578
True,False,equal,40.0,-0.017777211650569832,0.6447
True,False,equal,40.0,0.01337993031726207,0.3086
True,False,equal,40.0,-0.05068683219048657,0.9575
True,False,equal,40.0,0.03722322370026519,0.1466
True,False,equal,40.0,-0.06935087645861847,0.9957
True,False,equal,40.0,0.012309369536804978,0.3215
True,False,equal,40.0,0.008132325994396205,0.3623
True,False,equal,40.0,0.021616518297049445,0.2425
True,False,equal,40.0,-0.008340229360163726,0.5413
True,False,equal,40.0,-0.03973833163438501,0.8859999999999999
True,False,equal,40.0,0.010554610368712304,0.3251
True,False,equal,40.0,-0.014957236329542484,0.612
True,False,equal,40.0,-0.012000118627704951,0.5793
True,False,equal,40.0,0.08055731754091128,0.0277
True,False,equal,40.0,0.0005925182638751951,0.4326
True,False,equal,40.0,0.0014393278315803888,0.4316
True,False,equal,40.0,-0.03579034548488015,0.84
True,False,equal,40.0,0.0159404550875372,0.2861
True,False,equal,40.0,-0.006641325877131088,0.514
True,False,equal,40.0,-0.019901908243566854,0.6657
True,False,equal,40.0,-0.04711376987375432,0.9375
True,False,equal,40.0,-0.015077234084625997,0.6106
True,False,equal,40.0,0.016698362819045322,0.2737
True,False,equal,40.0,-0.05692650801655175,0.9776
True,False,equal,40.0,0.06971656108482338,0.0476
True,False,equal,40.0,-0.05064657528223676,0.9519
True,False,equal,40.0,0.026214809264034904,0.2158
True,False,equal,40.0,0.03690952843883895,0.1563
True,False,equal,40.0,-0.019650197405977687,0.6783
True,False,equal,40.0,-0.042462621209965176,0.9004
True,False,equal,40.0,0.024228810900437082,0.2359
True,False,equal,40.0,-0.013194489595829943,0.6042
True,False,same_mean,40.0,0.016223009240543904,0.2945
True,False,same_mean,40.0,0.001648322529949012,0.4189
True,False,same_mean,40.0,0.02255664050822121,0.24600000000000002
True,False,same_mean,40.0,0.0005114966745685456,0.4396
True,False,same_mean,40.0,0.007755743674748192,0.3547
True,False,same_mean,40.0,-0.018910043896478573,0.6608
True,False,same_mean,40.0,0.0010717668608017585,0.4251
True,False,same_mean,40.0,-0.04704227186958816,0.9301
True,False,same_mean,40.0,-0.04080342750020016,0.8846
True,False,same_mean,40.0,-0.0036603959954452274,0.4984
True,False,same_mean,40.0,-0.010367490411115392,0.5553
True,False,same_mean,40.0,-0.03387951229014092,0.8249
True,False,same_mean,40.0,-0.029081756339767444,0.7842
True,False,same_mean,40.0,-0.06407399838966944,0.9905
True,False,same_mean,40.0,0.0400383206217788,0.1402
True,False,same_mean,40.0,0.006741027611343761,0.37799999999999995
True,False,same_mean,40.0,-0.044372970226176346,0.9153
True,False,same_mean,40.0,-0.005017701189921396,0.495
True,False,same_mean,40.0,0.04327783399213957,0.1235
True,False,same_mean,40.0,0.05658079308005241,0.0764
True,False,same_mean,40.0,0.02872696245357665,0.1995
True,False,same_mean,40.0,0.06405212011974096,0.0613
True,False,same_mean,40.0,0.04699056458081344,0.1063
True,False,same_mean,40.0,-0.010749292969537992,0.5593
True,False,same_mean,40.0,-0.020010639417961596,0.6671
True,False,same_mean,40.0,0.037051253865183466,0.1518
True,False,same_mean,40.0,0.01817759940302302,0.2804
True,False,same_mean,40.0,0.0015839173894672835,0.4327
True,False,same_mean,40.0,-0.03281466101044324,0.8123
True,False,same_mean,40.0,0.07398549348689208,0.04
True,False,same_mean,40.0,0.0010572581607036042,0.4402
True,False,same_mean,40.0,-0.0007224999114024043,0.4475
True,False,same_mean,40.0,0.032656336661527716,0.1707
True,False,same_mean,40.0,-0.052026488311279415,0.9583
True,False,same_mean,40.0,-0.020069489318411342,0.6707
True,False,same_mean,40.0,0.0029667578386015554,0.4164
True,False,same_mean,40.0,-0.0644074755560214,0.9919
True,False,same_mean,40.0,0.06835237179247597,0.0481
True,False,same_mean,40.0,-0.036296403725175216,0.8436
True,False,same_mean,40.0,-0.00012173662402504023,0.4438
True,False,same_mean,40.0,-0.01866404496090775,0.6551
True,False,same_mean,40.0,0.057452413433403474,0.0738
True,False,same_mean,40.0,-0.01369298572450507,0.596
True,False,same_mean,40.0,-0.05435651255184211,0.9705
True,False,same_mean,40.0,0.01661191804675082,0.2782
True,False,same_mean,40.0,-0.0231711759253056,0.6999
True,False,same_mean,40.0,0.043653751320940286,0.122
True,False,same_mean,40.0,0.003120893267603792,0.4112
True,False,same_mean,40.0,-0.0271897502946462,0.7515
True,False,same_mean,40.0,-0.04887952456695716,0.9409
True,False,equal,50.0,-0.01709024633754382,0.69
True,False,equal,50.0,0.005665094012534903,0.3666
True,False,equal,50.0,-0.006590177930517784,0.5353
True,False,equal,50.0,-0.006990184493160643,0.5415
True,False,equal,50.0,-0.019874707185914803,0.7341
True,False,equal,50.0,0.021169968469256888,0.2138
True,False,equal,50.0,-0.0030774341024344238,0.4892
True,False,equal,50.0,-0.031317415266061584,0.8696
True,False,equal,50.0,0.003500555295442817,0.3952
True,False,equal,50.0,0.00615868183711861,0.3657
True,False,equal,50.0,-0.002555813313194199,0.4771
True,False,equal,50.0,0.019682114046127283,0.2172
True,False,equal,50.0,0.021274678091039462,0.2145
True,False,equal,50.0,-0.0034959297325544915,0.4933
True,False,equal,50.0,-0.040613483981653084,0.9482
True,False,equal,50.0,-0.006723534510514733,0.5357
True,False,equal,50.0,-0.016812345761631785,0.6792
True,False,equal,50.0,-0.010287231955319592,0.5876
True,False,equal,50.0,-0.0137190431155421,0.6464
True,False,equal,50.0,-0.016520249432096085,0.6822
True,False,equal,50.0,0.007594850832283824,0.3568
True,False,equal,50.0,-0.03659405498482314,0.9236
True,False,equal,50.0,0.0019870374111398345,0.4187
True,False,equal,50.0,0.0375834800974312,0.1094
True,False,equal,50.0,-0.034093941606416614,0.9018
True,False,equal,50.0,0.034181724533315964,0.11900000000000001
True,False,equal,50.0,-0.015444002507377397,0.6583
True,False,equal,50.0,0.05302383005412303,0.0505
True,False,equal,50.0,-0.01953808065626936,0.7283
True,False,equal,50.0,0.04572914078055449,0.0734
True,False,equal,50.0,0.008047271790899192,0.3346
True,False,equal,50.0,-0.0085857052037414,0.5747
True,False,equal,50.0,-0.003244169235078022,0.4881
True,False,equal,50.0,-0.02293918435400376,0.7702
True,False,equal,50.0,-0.04535529850764456,0.9747
True,False,equal,50.0,-0.02294059003468568,0.7699
True,False,equal,50.0,0.013013250086856441,0.2734
True,False,equal,50.0,0.00638586937810385,0.3571
True,False,equal,50.0,0.013182452152611629,0.2759
True,False,equal,50.0,-0.045111519276180914,0.9751
True,False,equal,50.0,-0.02621508445848569,0.8093
True,False,equal,50.0,0.021055083510034676,0.214
True,False,equal,50.0,-0.039373935354732485,0.9471
True,False,equal,50.0,-0.02159004216465916,0.7513
True,False,equal,50.0,-0.0332353923327919,0.8884
True,False,equal,50.0,0.02253904772727701,0.2044
True,False,equal,50.0,0.07765372653684083,0.0161
True,False,equal,50.0,-0.022819907989090348,0.7708
True,False,equal,50.0,-0.012351800230823256,0.6208
True,False,equal,50.0,-0.04117730399263706,0.9582
True,False,same_mean,50.0,-0.02655229732709114,0.8213
True,False,same_mean,50.0,0.027361769020737527,0.1658
True,False,same_mean,50.0,0.03293153739603772,0.1256
True,False,same_mean,50.0,-0.027825786360319054,0.8384
True,False,same_mean,50.0,0.02079091543475541,0.2056
True,False,same_mean,50.0,-0.0326673048492913,0.8923
True,False,same_mean,50.0,-0.010274900997852778,0.5895
True,False,same_mean,50.0,0.023934675139381585,0.1891
True,False,same_mean,50.0,0.01881137825058872,0.2385
True,False,same_mean,50.0,0.043376621786604515,0.0874
True,False,same_mean,50.0,0.01964934629445377,0.215
True,False,same_mean,50.0,0.00960373119967887,0.3322
True,False,same_mean,50.0,0.06269697669398776,0.0293
True,False,same_mean,50.0,0.00020679333457242067,0.433
True,False,same_mean,50.0,-0.013691165315253894,0.6312
True,False,same_mean,50.0,0.0338616386167764,0.1316
True,False,same_mean,50.0,-0.003754895691928703,0.4907
True,False,same_mean,50.0,-0.004533698904223327,0.508
True,False,same_mean,50.0,-0.041354093301533834,0.9596
True,False,same_mean,50.0,-0.023025857844893808,0.7826
True,False,same_mean,50.0,-0.007904182138086809,0.5503
True,False,same_mean,50.0,0.029153487297017312,0.1522
True,False,same_mean,50.0,-0.017474208624502288,0.6957
True,False,same_mean,50.0,-0.013448745245495265,0.6304
True,False,same_mean,50.0,-0.006820884838336057,0.5414
True,False,same_mean,50.0,0.03474282826696328,0.1188
True,False,same_mean,50.0,0.0804102955803678,0.0153
True,False,same_mean,50.0,-0.0323025014933511,0.8865
True,False,same_mean,50.0,-0.007963675686787061,0.5576
True,False,same_mean,50.0,-0.014917415971819625,0.6664
True,False,same_mean,50.0,0.027488193012941642,0.1649
True,False,same_mean,50.0,-0.005137696134855806,0.5144
True,False,same_mean,50.0,0.015708845846637943,0.2641
True,False,same_mean,50.0,-0.01371660494457895,0.6409999999999999
True,False,same_mean,50.0,0.025707048407263785,0.18
True,False,same_mean,50.0,-0.02902260654319875,0.8552
True,False,same_mean,50.0,0.03649764016390097,0.1122
True,False,same_mean,50.0,-0.012460048455491398,0.6192
True,False,same_mean,50.0,-0.03929856957095792,0.9415
True,False,same_mean,50.0,0.03815264682997668,0.0999
True,False,same_mean,50.0,-0.01196727538385183,0.6209
True,False,same_mean,50.0,-0.040818733704089484,0.9583
True,False,same_mean,50.0,-0.0048380669618511354,0.5149
True,False,same_mean,50.0,0.024003172098283447,0.1928
True,False,same_mean,50.0,-0.0325111455868364,0.8921
True,False,same_mean,50.0,-0.04497770427340952,0.9732
True,False,same_mean,50.0,0.0185857835205286,0.2314
True,False,same_mean,50.0,-0.006339869020099485,0.5319
True,False,same_mean,50.0,0.0025942322561249447,0.4086
True,False,same_mean,50.0,-0.019124103715659684,0.7183
True,False,equal,60.0,0.058102815232920525,0.0233
True,False,equal,60.0,-0.00719212785947238,0.5634
True,False,equal,60.0,0.01338294522320595,0.2575
True,False,equal,60.0,-0.0005112645800363307,0.4456
True,False,equal,60.0,0.026715287612134604,0.1335
True,False,equal,60.0,-0.009794786177981228,0.612
True,False,equal,60.0,0.05322570021716133,0.0292
True,False,equal,60.0,-0.009749082356527676,0.6088
True,False,equal,60.0,-0.015577367016006146,0.7153
True,False,equal,60.0,-0.011496790074180035,0.6387
True,False,equal,60.0,-0.011953000728850059,0.6533
True,False,equal,60.0,0.06094755283034305,0.0218
True,False,equal,60.0,0.01051834079688152,0.2916
True,False,equal,60.0,-0.030837641577290218,0.9317
True,False,equal,60.0,-0.03257925480577061,0.9436
True,False,equal,60.0,-0.015955763877135428,0.7193
True,False,equal,60.0,0.008222928872755452,0.3175
True,False,equal,60.0,-0.007535309856793255,0.5745
True,False,equal,60.0,0.033890161360277074,0.0909
True,False,equal,60.0,-0.04199823561408434,0.9916
True,False,equal,60.0,0.033586762685125365,0.0951
True,False,equal,60.0,0.06532896354862366,0.0158
True,False,equal,60.0,-0.026071601022913768,0.8742
True,False,equal,60.0,0.015634478513846806,0.2338
True,False,equal,60.0,0.01218817567815437,0.262
True,False,equal,60.0,-0.02355702419534269,0.8459
True,False,equal,60.0,-0.007897848282790467,0.5786
True,False,equal,60.0,-0.020451576529065898,0.7947
True,False,equal,60.0,0.018775222409552126,0.1966
True,False,equal,60.0,-0.01731257417277294,0.7421
True,False,equal,60.0,-0.001987012089683797,0.4728
True,False,equal,60.0,0.037670000756946084,0.0761
True,False,equal,60.0,-0.022703991547450186,0.8291
True,False,equal,60.0,-0.008672180607949376,0.5918
True,False,equal,60.0,-0.011380948054280544,0.6368
True,False,equal,60.0,0.022199392840003256,0.1686
True,False,equal,60.0,0.012379201870575023,0.2683
True,False,equal,60.0,0.01442174886249239,0.2505
True,False,equal,60.0,0.009673720591170715,0.3051
True,False,equal,60.0,0.025780981950676445,0.1401
True,False,equal,60.0,-0.011304115245373818,0.6362
True,False,equal,60.0,-0.0001952684940458333,0.4584
True,False,equal,60.0,0.010698341973042372,0.2906
True,False,equal,60.0,0.0009887723755633902,0.4404
True,False,equal,60.0,0.005968124819727211,0.3522
True,False,equal,60.0,0.022936419153802887,0.1737
True,False,equal,60.0,-0.050759982965480885,0.9997
True,False,equal,60.0,-0.0275129293127065,0.8969
True,False,equal,60.0,-0.018451419297980883,0.7652
True,False,equal,60.0,-0.0049366925006525866,0.5309
True,False,same_mean,60.0,-0.03239783191797622,0.951
True,False,same_mean,60.0,0.03981826386057935,0.0636
True,False,same_mean,60.0,0.06434880482019614,0.0177
True,False,same_mean,60.0,-0.015305119973358147,0.7166
True,False,same_mean,60.0,0.05764641652285786,0.0241
True,False,same_mean,60.0,0.006614329196571512,0.3452
True,False,same_mean,60.0,-0.006020783196165054,0.545
True,False,same_mean,60.0,0.028603183723158607,0.1214
True,False,same_mean,60.0,0.036000819861730884,0.0823
True,False,same_mean,60.0,0.033491937094507984,0.0942
True,False,same_mean,60.0,0.08054501801421317,0.0066
True,False,same_mean,60.0,-0.027655312643974042,0.8989
True,False,same_mean,60.0,-0.02672251174556096,0.8845
True,False,same_mean,60.0,0.01229289902288358,0.2727
True,False,same_mean,60.0,-0.030852920359447575,0.9311
True,False,same_mean,60.0,0.002259378751634488,0.4028
True,False,same_mean,60.0,0.013327630990574213,0.2566
True,False,same_mean,60.0,0.02807085606136132,0.1263
True,False,same_mean,60.0,-0.028419171127349083,0.9072
True,False,same_mean,60.0,0.005896655605431054,0.3493
True,False,same_mean,60.0,0.045508120281837525,0.0479
True,False,same_mean,60.0,-0.025698727875763463,0.8751
True,False,same_mean,60.0,0.034639027040495166,0.0923
True,False,same_mean,60.0,0.0303719668419128,0.1127
True,False,same_mean,60.0,0.023282142935748196,0.1607
True,False,same_mean,60.0,0.008062270984159493,0.321
True,False,same_mean,60.0,0.07292555052466562,0.0123
True,False,same_mean,60.0,-0.006075113383181613,0.5387
True,False,same_mean,60.0,-0.006868062245416247,0.5679
True,False,same_mean,60.0,-0.03091377526774862,0.9322
True,False,same_mean,60.0,0.0004468270422772045,0.4402
True,False,same_mean,60.0,-0.023814791725672104,0.8354
True,False,same_mean,60.0,0.02853624694507247,0.1256
True,False,same_mean,60.0,-0.023382579378416982,0.8379
True,False,same_mean,60.0,0.0134769060707316,0.259
True,False,same_mean,60.0,0.08611581536312565,0.0073
True,False,same_mean,60.0,0.017323137749091885,0.2099
True,False,same_mean,60.0,-0.03893657650369473,0.9816
True,False,same_mean,60.0,-0.0077937764687093375,0.58
True,False,same_mean,60.0,0.02238197873276196,0.1766
True,False,same_mean,60.0,-0.0034752819808912664,0.5037
True,False,same_mean,60.0,-0.031005306705746756,0.9352
True,False,same_mean,60.0,-0.025055537816553817,0.8587
True,False,same_mean,60.0,0.015136447184163343,0.239
True,False,same_mean,60.0,0.02618679657151385,0.1368
True,False,same_mean,60.0,0.014913567893726347,0.2405
True,False,same_mean,60.0,-0.012431244784885921,0.657
True,False,same_mean,60.0,-0.013422554829182837,0.6808
True,False,same_mean,60.0,-0.004802971459259894,0.5205
True,False,same_mean,60.0,-0.04115133871529768,0.9938
True,False,equal,70.0,0.007846917076687004,0.3033
True,False,equal,70.0,-0.029078964395382864,0.9569
True,False,equal,70.0,0.02740576880017929,0.1015
True,False,equal,70.0,0.020963780821732263,0.1484
True,False,equal,70.0,0.01796564236008675,0.1761
True,False,equal,70.0,0.019575132115139556,0.1635
True,False,equal,70.0,0.01652323140185214,0.19699999999999998
True,False,equal,70.0,0.012497493347500058,0.2364
True,False,equal,70.0,0.0265746811802092,0.10300000000000001
True,False,equal,70.0,-0.017352164614152347,0.8046
True,False,equal,70.0,-0.002859811715879941,0.508
True,False,equal,70.0,-0.011455824326985732,0.6842
True,False,equal,70.0,0.04084864354547402,0.0432
True,False,equal,70.0,0.0043203855945814105,0.3649
True,False,equal,70.0,-0.026810077836183742,0.9351
True,False,equal,70.0,0.016423194511793415,0.1974
True,False,equal,70.0,0.005621875308086337,0.3344
True,False,equal,70.0,0.01726462026464187,0.1819
True,False,equal,70.0,0.012607803947912449,0.24100000000000002
True,False,equal,70.0,0.04019783663786974,0.0451
True,False,equal,70.0,-0.02824551873603873,0.9538
True,False,equal,70.0,-0.010531914984929149,0.6647
True,False,equal,70.0,0.02641859874073741,0.10400000000000001
True,False,equal,70.0,-0.005792953681369323,0.5607
True,False,equal,70.0,-0.004552145105953744,0.5342
True,False,equal,70.0,-0.0132724055106328,0.7149
True,False,equal,70.0,-0.02183742824669271,0.865
True,False,equal,70.0,-0.009663832503896573,0.6379
True,False,equal,70.0,-0.012252662956718246,0.6961
True,False,equal,70.0,-0.021428966158994714,0.872
True,False,equal,70.0,0.005328210061058818,0.3542
True,False,equal,70.0,-0.01890161797244407,0.8248
True,False,equal,70.0,-0.02209658160332179,0.8706
True,False,equal,70.0,0.011656745098678777,0.257
True,False,equal,70.0,-0.00687971544326129,0.589
True,False,equal,70.0,-0.009357949471856095,0.6368
True,False,equal,70.0,-0.027667448578100853,0.9431
True,False,equal,70.0,0.01914498108254131,0.1681
True,False,equal,70.0,-0.004395114977039196,0.5315
True,False,equal,70.0,-0.005862374828917836,0.5628
True,False,equal,70.0,-0.018306706648246827,0.8126
True,False,equal,70.0,0.022468233815778747,0.1331
True,False,equal,70.0,-0.014729591706732537,0.7462
True,False,equal,70.0,-0.027375229109237453,0.946
True,False,equal,70.0,-0.00827066823086813,0.6062
True,False,equal,70.0,-0.0019847692704292293,0.47700000000000004
True,False,equal,70.0,0.017768648936571763,0.1798
True,False,equal,70.0,0.01259627608490777,0.24600000000000002
True,False,equal,70.0,0.03958008600307501,0.0428
True,False,equal,70.0,0.032554387511007504,0.0712
True,False,same_mean,70.0,-0.029553288221240037,0.9639
True,False,same_mean,70.0,0.007337961700643549,0.3186
True,False,same_mean,70.0,0.006822284167158858,0.3177
True,False,same_mean,70.0,-0.013140668138608824,0.7051
True,False,same_mean,70.0,-0.00810257581243688,0.6113
True,False,same_mean,70.0,0.0419005393124887,0.0414
True,False,same_mean,70.0,0.025867370447188044,0.1093
True,False,same_mean,70.0,0.0010378140578595834,0.4224
True,False,same_mean,70.0,0.0929012029640419,0.0011
True,False,same_mean,70.0,0.008800273276280907,0.2972
True,False,same_mean,70.0,0.0010560364087769144,0.4297
True,False,same_mean,70.0,-0.020778474105394417,0.8559
True,False,same_mean,70.0,-0.027038482716007027,0.9354
True,False,same_mean,70.0,0.005347855937014007,0.3468
True,False,same_mean,70.0,-0.0013273210622116636,0.4689
True,False,same_mean,70.0,-0.01534075978958446,0.7526
True,False,same_mean,70.0,0.001697049290544516,0.4111
True,False,same_mean,70.0,-0.014695581260143585,0.7435
True,False,same_mean,70.0,0.015551515722236484,0.2034
True,False,same_mean,70.0,0.012316322624377945,0.2481
True,False,same_mean,70.0,0.05673419250817659,0.0137
True,False,same_mean,70.0,0.02171269476048295,0.1419
True,False,same_mean,70.0,-0.002331257573778797,0.4928
True,False,same_mean,70.0,-0.01243179495977244,0.6982
True,False,same_mean,70.0,0.005866737337416999,0.3358
True,False,same_mean,70.0,-0.005528016711413332,0.5487
True,False,same_mean,70.0,-0.03240868471915681,0.9767
True,False,same_mean,70.0,0.002476785437416775,0.4002
True,False,same_mean,70.0,-0.0011264731861404655,0.4791
True,False,same_mean,70.0,0.025859949061048004,0.1093
True,False,same_mean,70.0,0.033233450276809816,0.0663
True,False,same_mean,70.0,-0.0012882869234587526,0.4682
True,False,same_mean,70.0,0.0009183819561674869,0.4227
True,False,same_mean,70.0,0.007347073135975077,0.3145
True,False,same_mean,70.0,-0.0021819636960257955,0.4792
True,False,same_mean,70.0,0.016618834747223143,0.1927
True,False,same_mean,70.0,-0.016828114363235034,0.7826
True,False,same_mean,70.0,-0.022434428653669267,0.8794
True,False,same_mean,70.0,0.008437068529327458,0.3007
True,False,same_mean,70.0,0.008612206562997236,0.2971
True,False,same_mean,70.0,-0.008133315111020662,0.6083
True,False,same_mean,70.0,-0.00764087167443343,0.6043
True,False,same_mean,70.0,0.055399726229209696,0.0157
True,False,same_mean,70.0,0.0101795298603263,0.272
True,False,same_mean,70.0,-0.009610501651617104,0.6475
True,False,same_mean,70.0,-0.0015313329102112307,0.474
True,False,same_mean,70.0,0.023806049659793875,0.1213
True,False,same_mean,70.0,0.010901619139631613,0.2626
True,False,same_mean,70.0,0.019246556473221342,0.1643
True,False,same_mean,70.0,-0.011580593797507895,0.6798
True,False,equal,80.0,-0.013324161292943558,0.7601
True,False,equal,80.0,-0.002939864103707223,0.5119
True,False,equal,80.0,0.023123847595598226,0.1024
True,False,equal,80.0,0.004342442650432177,0.3544
True,False,equal,80.0,-0.004109964733000021,0.5362
True,False,equal,80.0,0.052977754056612064,0.0109
True,False,equal,80.0,-0.018639126691065586,0.8668
True,False,equal,80.0,0.018931239275982226,0.1371
True,False,equal,80.0,0.02180852001255519,0.1233
True,False,equal,80.0,0.0037662514148691533,0.3663
True,False,equal,80.0,-5.053011869375459e-05,0.4369
True,False,equal,80.0,-0.0028842422359119696,0.5002
True,False,equal,80.0,-0.0014236162645606214,0.4753
True,False,equal,80.0,-0.015868964192783306,0.8057
True,False,equal,80.0,-0.015726260131533443,0.8093
True,False,equal,80.0,-0.007198694753503955,0.6131
True,False,equal,80.0,0.017283176208697532,0.1595
True,False,equal,80.0,-0.012197083608529377,0.7239
True,False,equal,80.0,-0.008661185536827772,0.6501
